ALESS1.1  -24.90 4.34
ALESS1.2  -24.79 4.65
ALESS3.1  -25.51 3.9
ALESS5.1  -25.71 2.86
ALESS9.1  -25.98 4.5
ALESS10.1  -23.57 2.02
ALESS15.1  -23.94 1.93
ALESS17.1  -24.46 1.51
ALESS29.1  -24.78 2.66
ALESS39.1  -24.74 2.44
ALESS45.1  -24.77 2.34
ALESS67.1  -25.35 2.14
ALESS73.1  -25.61 5.18
ALESS112.1  -24.67 1.95
